t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194246256836761,1778194246214039113,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194246256770039,-1,IDLE,0,0,0,0,1778194246214440594,-1,IDLE,0,0,0,0,1
1778194246366203798,1778194246365615465,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194246366147965,1,IDLE,0,0,0,0,1778194246214440594,-1,IDLE,0,0,0,0,0
1778194246503686316,1778194246495763242,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194246503624446,-1,BACKWARD,1,1,1,1,1778194246469334150,-1,IDLE,0,0,0,0,1
1778194246559635891,1778194246519468705,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194246559585409,-1,IDLE,0,0,0,0,1778194246469334150,-1,IDLE,0,0,0,0,1
1778194246584295465,1778194246519468705,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194246584240316,0,IDLE,0,0,0,0,1778194246569867353,-1,IDLE,0,0,0,0,0
1778194246646678335,1778194246604705742,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194246646633150,-1,IDLE,1,1,1,1,1778194246626189520,-1,IDLE,0,0,0,0,1
1778194246713300964,1778194246670527742,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194246713244039,3,IDLE,0,0,0,0,1778194246698391909,-1,IDLE,0,0,0,0,0
1778194246845875242,1778194246832647316,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194246845805983,2,FORWARD,1,1,0,1,1778194246761319613,3,FORWARD,0,0,0,1,0
1778194246929431409,1778194246902663761,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194246929369483,0,LEFT,0,0,1,0,1778194246912471946,-1,IDLE,0,0,0,0,0
1778194246959778390,1778194246902663761,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194246959695020,1,LEFT,1,0,0,0,1778194246912471946,-1,IDLE,0,0,0,0,0
1778194246993191372,1778194246972290372,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194246993137390,0,LEFT,0,1,1,1,1778194246912471946,-1,IDLE,0,0,0,0,0
1778194247071478594,1778194247025477224,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247071418538,1,LEFT,1,0,0,0,1778194246912471946,-1,IDLE,0,0,0,0,0
1778194247174370205,1778194247143953501,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247174303261,2,BACKWARD,0,1,0,1,1778194247125562094,-1,IDLE,0,0,0,0,0
1778194247250925538,1778194247143953501,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247250852260,1,RIGHT,1,0,1,0,1778194247209408260,1,BACKWARD,0,1,0,0,1
1778194247353788594,1778194247352672631,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247353610538,0,BACKWARD,0,1,0,1,1778194247209408260,1,BACKWARD,0,1,0,0,0
1778194247504919149,1778194247504103149,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194247504853408,-1,LEFT,1,0,0,0,1778194247209408260,1,BACKWARD,0,1,0,0,0
1778194247539883464,1778194247529300242,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194247529689594,-1,IDLE,0,0,0,0,1778194247209408260,1,BACKWARD,0,1,0,0,0
1778194247601349538,1778194247581474038,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247601213297,1,IDLE,0,0,0,0,1778194247209408260,1,BACKWARD,0,1,0,0,1
1778194247647910594,1778194247625475520,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247647866390,-1,BACKWARD,1,1,1,1,1778194247209408260,1,BACKWARD,0,1,0,0,0
1778194247716990112,1778194247711153816,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247716933131,1,IDLE,0,0,0,0,1778194247648670038,0,LEFT,1,0,0,0,0
1778194247839250927,1778194247837628686,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247839195908,-1,BACKWARD,1,1,1,1,1778194247751586519,-1,IDLE,0,0,0,0,1
1778194247855807371,1778194247837628686,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247855718482,0,IDLE,0,0,0,0,1778194247751586519,-1,IDLE,0,1,0,0,0
1778194247936998871,1778194247900217538,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247936921964,2,LEFT,1,1,0,1,1778194247861644186,1,BACKWARD,0,1,0,0,0
1778194247996426723,1778194247948581686,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194247996369519,1,RIGHT,0,0,1,0,1778194247861644186,1,BACKWARD,0,1,0,0,1
1778194248066792482,1778194248056392723,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248066698630,3,BACKWARD,1,1,0,0,1778194247861644186,1,BACKWARD,0,1,0,0,0
1778194248127222038,1778194248094259223,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194248127163501,-1,IDLE,0,0,0,1,1778194248090387482,-1,IDLE,0,0,0,0,1
1778194248183443278,1778194248163823075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194248183382223,-1,IDLE,0,0,0,0,1778194248090387482,-1,IDLE,0,0,0,0,1
1778194248293253389,1778194248266334556,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194248290670408,-1,IDLE,0,0,0,0,1778194248090387482,-1,IDLE,0,1,0,0,1
1778194248350550186,1778194248350088075,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194248350506612,-1,IDLE,0,0,0,0,1778194248327677908,1,BACKWARD,0,1,0,0,0
1778194248406415408,1778194248405891741,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194248406367019,0,IDLE,0,0,0,0,1778194248327677908,1,BACKWARD,0,1,0,0,0
1778194248463664704,1778194248451694371,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194248463609278,1,LEFT,1,0,0,1,1778194248430155593,-1,IDLE,0,0,0,0,0
1778194248550515500,1778194248512651963,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248550453704,2,BACKWARD,0,1,0,0,1778194248504390889,-1,IDLE,0,0,0,0,0
1778194248586262426,1778194248572805908,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248586191352,0,RIGHT,0,0,1,0,1778194248504390889,-1,IDLE,0,0,0,0,0
1778194248668692593,1778194248668275593,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248668626667,1,BACKWARD,1,0,0,1,1778194248617409149,1,BACKWARD,0,1,0,0,1
1778194248720584278,1778194248718579574,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248720511945,2,RIGHT,0,1,0,0,1778194248617409149,1,BACKWARD,0,1,0,0,0
1778194248827693667,1778194248827216537,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248827644352,3,FORWARD,1,0,1,0,1778194248733090260,3,FORWARD,0,0,0,1,1
1778194248878216259,1778194248877710611,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248878172648,-1,FORWARD,0,0,0,1,1778194248861207741,0,LEFT,1,0,0,0,0
1778194248950864111,1778194248942499056,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194248950808778,1,IDLE,0,0,0,0,1778194248861207741,0,LEFT,0,1,0,0,0
1778194249003187593,1778194248973635130,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194249003143722,-1,IDLE,1,1,0,0,1778194248951760945,1,BACKWARD,0,1,0,0,0
1778194249059525185,1778194249059034093,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249059477278,-1,IDLE,0,0,0,0,1778194248951760945,1,BACKWARD,0,1,0,0,0
1778194249149081241,1778194249135505056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249149022907,-1,IDLE,0,0,0,0,1778194249100581074,3,FORWARD,0,0,0,1,0
1778194249214034111,1778194249213579333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249213992907,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249255278407,1778194249237055241,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249255200759,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249312810167,1778194249308306370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249312685778,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249383938018,1778194249375000074,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249383877907,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249457640426,1778194249444431852,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249457558685,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249523702278,1778194249522919648,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249523642629,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249593487759,1778194249576215518,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249593435037,0,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,1
1778194249650302241,1778194249649900333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249650258518,-1,LEFT,1,1,0,1,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249731351481,1778194249705657889,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249731286926,-1,IDLE,0,0,0,0,1778194249169798815,0,LEFT,1,0,0,0,0
1778194249805396685,1778194249789160963,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249805337777,-1,IDLE,0,0,0,0,1778194249789551592,-1,IDLE,0,0,0,0,1
1778194249872600722,1778194249869654907,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249872540314,0,LEFT,0,0,0,0,1778194249789551592,-1,IDLE,0,0,0,0,0
1778194249927603500,1778194249927220277,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194249927561926,-1,LEFT,1,1,0,1,1778194249789551592,-1,IDLE,0,0,0,0,1
1778194249996548407,1778194249996197092,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194249996508055,0,LEFT,0,0,0,0,1778194249789551592,-1,IDLE,0,0,0,0,0
1778194250067438888,1778194250051532814,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250067385518,-1,LEFT,1,1,1,1,1778194250006312870,-1,IDLE,0,0,0,0,1
1778194250131829999,1778194250116111185,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250128666111,0,IDLE,0,0,0,0,1778194250006312870,-1,IDLE,0,0,0,0,0
1778194250198798222,1778194250185949314,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250198675833,-1,LEFT,1,1,1,1,1778194250173447796,-1,IDLE,0,0,0,0,1
1778194250268126203,1778194250267561314,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250268063944,0,IDLE,0,0,0,0,1778194250173447796,-1,IDLE,0,0,0,1,0
1778194250338329388,1778194250337980592,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250338293222,2,RIGHT,1,1,0,1,1778194250273435055,3,FORWARD,0,0,0,1,0
1778194250395529388,1778194250395168388,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250395493666,-1,RIGHT,0,0,1,0,1778194250273435055,3,FORWARD,0,0,0,1,0
1778194250467254240,1778194250462541833,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250467199777,0,IDLE,0,0,0,0,1778194250273435055,3,FORWARD,0,0,0,1,0
1778194250558281351,1778194250534670962,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250558229555,-1,LEFT,1,1,0,1,1778194250499193073,-1,IDLE,0,0,0,0,1
1778194250610579129,1778194250610165444,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250610537740,2,RIGHT,0,0,0,0,1778194250573788036,-1,IDLE,0,0,0,0,0
1778194250660954203,1778194250632552499,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250660881073,1,BACKWARD,0,0,1,0,1778194250573788036,-1,IDLE,0,0,0,0,0
1778194250730979407,1778194250706789258,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250730907647,0,BACKWARD,0,1,0,0,1778194250697820925,3,FORWARD,0,0,0,1,0
1778194250794093332,1778194250772345925,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250794039814,-1,LEFT,1,0,0,1,1778194250697820925,3,FORWARD,0,0,0,1,0
1778194250861380981,1778194250860580258,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250861290981,1,BACKWARD,0,0,0,0,1778194250818180499,-1,IDLE,0,0,0,0,0
1778194250932392832,1778194250931723406,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194250932323518,0,BACKWARD,0,1,0,0,1778194250818180499,-1,IDLE,0,0,0,0,0
1778194250991535647,1778194250991094758,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194250991485869,-1,LEFT,1,0,1,1,1778194250955636166,-1,IDLE,0,0,0,0,1
1778194251054570980,1778194251054114610,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251054526351,1,IDLE,0,0,0,0,1778194250955636166,-1,IDLE,0,0,0,0,0
1778194251132268517,1778194251113843369,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251129657610,-1,BACKWARD,1,1,0,0,1778194251089617925,3,FORWARD,0,0,0,1,0
1778194251192109740,1778194251170796351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251192035795,-1,IDLE,0,0,0,0,1778194251089617925,3,FORWARD,0,0,0,1,0
1778194251246894980,1778194251235320703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251246839258,-1,IDLE,0,0,0,0,1778194251218452443,1,BACKWARD,0,1,0,0,0
1778194251346712721,1778194251346252480,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251346652480,-1,IDLE,0,0,0,0,1778194251218452443,1,BACKWARD,0,1,0,0,0
1778194251398547128,1778194251385622425,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251398491443,-1,IDLE,0,0,0,0,1778194251218452443,1,BACKWARD,0,1,0,0,0
1778194251455461610,1778194251448288110,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251455414758,0,LEFT,0,0,0,0,1778194251218452443,1,BACKWARD,0,1,0,0,0
1778194251531128499,1778194251520622036,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251531032906,-1,IDLE,1,1,1,1,1778194251218452443,1,BACKWARD,0,1,0,0,0
1778194251591100462,1778194251571256721,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194251591044739,-1,IDLE,0,0,0,0,1778194251218452443,1,BACKWARD,0,1,0,0,0
1778194251675809221,1778194251649232350,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194251675711499,1,IDLE,0,0,0,0,1778194251218452443,1,BACKWARD,0,1,0,0,1
1778194251745376591,1778194251730720591,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194251745318832,-1,IDLE,1,1,1,1,1778194251704103054,-1,IDLE,0,0,0,0,1
1778194251791273369,1778194251790615221,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194251791215184,0,IDLE,0,0,0,0,1778194251704103054,-1,IDLE,0,0,0,0,0
1778194251850340350,1778194251815397184,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251850288147,3,LEFT,1,1,0,0,1778194251834308924,-1,IDLE,0,0,0,0,0
1778194251928180776,1778194251897949091,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251928115610,-1,IDLE,0,0,0,1,1778194251834308924,-1,IDLE,0,0,0,0,1
1778194251980527535,1778194251974542591,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194251980469054,0,IDLE,0,0,0,0,1778194251834308924,-1,IDLE,0,0,0,0,0
1778194252057522406,1778194252045287072,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252057462832,-1,LEFT,1,0,0,0,1778194252019043480,3,FORWARD,0,0,0,1,0
1778194252135095591,1778194252126226369,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252135042128,2,IDLE,0,0,0,0,1778194252019043480,3,FORWARD,0,0,0,1,0
1778194252195667924,1778194252192378406,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252195600998,-1,RIGHT,0,0,1,1,1778194252019043480,3,FORWARD,0,0,0,1,0
1778194252275182628,1778194252253921054,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194252275129517,-1,IDLE,0,0,0,0,1778194252019043480,3,FORWARD,0,1,0,0,0
1778194252330348461,1778194252328537887,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194252330292776,1,IDLE,0,0,0,0,1778194252276241646,1,BACKWARD,0,1,0,0,1
1778194252401521443,1778194252382994554,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194252401468665,-1,BACKWARD,0,1,0,0,1778194252368663406,-1,IDLE,0,0,0,0,1
1778194252458607239,1778194252444971535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252458545443,-1,IDLE,0,0,0,0,1778194252368663406,-1,IDLE,0,0,0,0,1
1778194252555272313,1778194252551711202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252555165165,-1,IDLE,0,0,0,0,1778194252505250924,-1,IDLE,0,0,0,0,1
1778194252613062739,1778194252601429239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252612995498,-1,IDLE,0,0,0,0,1778194252505250924,-1,IDLE,0,0,0,0,1
1778194252674506294,1778194252664179979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252674437757,-1,IDLE,0,0,0,0,1778194252505250924,-1,IDLE,0,0,0,0,1
1778194252766044813,1778194252765362035,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252765990961,-1,IDLE,0,0,0,0,1778194252685853646,-1,IDLE,0,0,0,0,1
1778194252830150016,1778194252813508739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252830084146,-1,IDLE,0,0,0,0,1778194252685853646,-1,IDLE,0,0,0,0,1
1778194252867466831,1778194252867033516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194252867429109,-1,IDLE,0,0,0,0,1778194252849865016,-1,IDLE,0,0,0,0,1
